STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
17133,Illinois,Monroe,41.85750636132315,Very Low,64.57301980198021,17.02127659574468,Very Low,7856.415979505679,,17133
17135,Illinois,Montgomery,65.39440203562341,Relatively Low,63.582920792079214,42.136003337505215,Very Low,31693.699933861135,,17135
17137,Illinois,Morgan,71.11959287531806,Relatively Low,71.00866336633663,21.94409678765123,Very Low,6805.840435469151,,17137
17139,Illinois,Moultrie,45.038167938931295,Relatively Low,36.540841584158414,33.66708385481852,Very Low,13663.771799237813,,17139
17141,Illinois,Ogle,71.08778625954199,Relatively Low,77.44430693069307,13.642052565707132,Very Low,3963.810789208486,,17141
17143,Illinois,Peoria,90.68066157760815,Relatively Moderate,89.32549504950495,30.705047976637463,Very Low,14185.735412536013,,17143
17145,Illinois,Perry,72.07379134860051,Relatively Low,68.8118811881188,40.50896954526492,Very Low,25611.70857957117,,17145
17147,Illinois,Piatt,34.95547073791349,Very Low,44.399752475247524,22.02753441802253,Very Low,8052.824364384202,,17147
17149,Illinois,Pike,30.343511450381676,Very Low,33.725247524752476,24.90613266583229,Very Low,8879.158645225976,,17149
17151,Illinois,Pope,14.885496183206106,Very Low,14.603960396039604,25.865665415102214,Very Low,9058.005371891522,,17151
17153,Illinois,Pulaski,49.04580152671756,Relatively Low,38.304455445544555,28.57738840216938,Very Low,8738.296290876047,,17153
17155,Illinois,Putnam,9.16030534351145,Very Low,11.943069306930692,8.51063829787234,Very Low,1433.8936968099006,,17155
17157,Illinois,Randolph,78.62595419847328,Relatively Low,76.94925742574257,44.388819357530245,Very Low,38831.560655887275,,17157
17159,Illinois,Richland,46.660305343511446,Relatively Low,43.038366336633665,38.67334167709637,Very Low,22825.06451849296,,17159
17161,Illinois,Rock Island,84.12849872773536,Relatively Moderate,82.11633663366337,13.76720901126408,Very Low,2873.5443125174575,,17161
17163,Illinois,St. Clair,94.91094147582697,Relatively High,95.08044554455446,34.87692949520233,Very Low,21007.131255834018,,17163
17165,Illinois,Saline,70.13358778625954,Relatively Low,61.32425742574258,43.51272423863162,Very Low,28860.025036986484,,17165
17167,Illinois,Sangamon,91.69847328244275,Relatively Moderate,91.89356435643565,41.42678347934919,Very Low,35049.058078412636,,17167
17169,Illinois,Schuyler,11.354961832061068,Very Low,8.694306930693068,15.519399249061328,Very Low,3117.4726494400024,,17169
17171,Illinois,Scott,2.767175572519084,Very Low,7.209158415841584,9.219858156028367,Very Low,2443.6958097510005,,17171
17173,Illinois,Shelby,51.74936386768449,Relatively Low,59.931930693069305,40.67584480600751,Very Low,36059.47410066833,,17173
17175,Illinois,Stark,7.251908396946565,Very Low,11.138613861386139,10.47142261159783,Very Low,2433.3009544900024,,17175
17177,Illinois,Stephenson,73.91857506361323,Relatively Low,71.47277227722772,15.060492282019192,Very Low,3331.443964787923,,17177
17179,Illinois,Tazewell,84.19211195928753,Relatively Moderate,86.10767326732673,28.11848143512724,Very Low,14074.330887962044,,17179
17181,Illinois,Union,55.37531806615776,Relatively Low,50.15470297029702,36.1284939507718,Very Low,18485.41485440404,,17181
17183,Illinois,Vermilion,78.81679389312977,Relatively Low,74.5049504950495,46.22444722569879,Very Low,41669.18694840105,,17183
17185,Illinois,Wabash,24.84096692111959,Very Low,24.78341584158416,15.936587400917816,Very Low,3732.2445172088464,,17185
17187,Illinois,Warren,15.489821882951654,Very Low,22.277227722772277,17.480183562786817,Very Low,5540.155467699013,,17187
17189,Illinois,Washington,55.152671755725194,Relatively Low,57.271039603960396,38.75677930746767,Very Low,27504.244294691445,,17189
17191,Illinois,Wayne,40.74427480916031,Very Low,46.379950495049506,36.46224447225699,Very Low,24815.947573054014,,17191
17193,Illinois,White,54.26208651399491,Relatively Low,50.309405940594054,35.62786816854401,Very Low,18355.699371579147,,17193
17195,Illinois,Whiteside,65.80788804071247,Relatively Low,67.17202970297029,18.35627868168544,Very Low,5055.820876478816,,17195
17197,Illinois,Will,97.264631043257,Relatively High,98.17450495049505,26.24113475177305,Very Low,13515.275337040091,,17197
17199,Illinois,Williamson,85.7824427480916,Relatively Moderate,84.4368811881188,44.51397580308719,Very Low,39083.07835606953,,17199
17201,Illinois,Winnebago,92.36641221374046,Relatively Moderate,92.48143564356435,20.02503128911139,Very Low,5999.987578386689,,17201
17203,Illinois,Woodford,39.91730279898219,Very Low,63.21163366336634,16.10346266166041,Very Low,7278.791985092002,,17203
18001,Indiana,Adams,52.13104325699746,Relatively Low,41.76980198019802,39.84146850229454,Very Low,19954.91682561955,,18001
18003,Indiana,Allen,90.83969465648855,Relatively Moderate,90.50123762376238,43.80475594493116,Very Low,42762.383450698326,,18003
18005,Indiana,Bartholomew,70.86513994910942,Relatively Low,75.5569306930693,21.443471005423444,Very Low,7787.348417673031,,18005
18007,Indiana,Benton,4.866412213740458,Very Low,6.064356435643564,23.487692949520234,Very Low,9031.745007797934,,18007
18009,Indiana,Blackford,9.001272264631044,Very Low,9.127475247524753,21.360033375052147,Very Low,6298.884831407771,,18009
18011,Indiana,Boone,43.225190839694655,Relatively Low,68.44059405940595,14.14267834793492,Very Low,6327.839365009983,,18011
18013,Indiana,Brown,19.6882951653944,Very Low,20.823019801980198,7.092198581560284,Very Low,294.9379530842441,,18013
18015,Indiana,Carroll,29.64376590330789,Very Low,43.16212871287129,29.954109303295784,Very Low,17934.861054337023,,18015
18017,Indiana,Cass,56.77480916030534,Relatively Low,51.73267326732673,33.75052148518982,Very Low,15391.682114980465,,18017
18019,Indiana,Clark,81.36132315521628,Relatively Moderate,84.96287128712872,14.643304130162704,Very Low,4325.27587642071,,18019
18021,Indiana,Clay,27.035623409669213,Very Low,37.22153465346535,18.39799749687109,Very Low,6123.309757517199,,18021
18023,Indiana,Clinton,30.53435114503817,Very Low,39.0779702970297,25.365039632874424,Very Low,10689.784850003647,,18023
18025,Indiana,Crawford,25.795165394402037,Very Low,16.738861386138616,12.76595744680851,Very Low,2021.2261343568493,,18025
18027,Indiana,Daviess,58.81043256997456,Relatively Low,50.773514851485146,30.329578639966627,Very Low,10612.815475809828,,18027
18029,Indiana,Dearborn,45.229007633587784,Relatively Low,57.85891089108911,8.260325406758447,Very Low,1601.5311389425015,,18029
18031,Indiana,Decatur,23.123409669211195,Very Low,42.883663366336634,18.89862327909887,Very Low,8212.36915646334,,18031
18033,Indiana,DeKalb,41.31679389312977,Very Low,46.53465346534654,21.568627450980394,Very Low,7146.183104661785,,18033
18035,Indiana,Delaware,76.33587786259542,Relatively Low,75.5259900990099,31.78973717146433,Very Low,15302.78307178387,,18035
18037,Indiana,Dubois,59.12849872773537,Relatively Low,64.72772277227723,31.581143095536085,Very Low,17589.759055362178,,18037
18039,Indiana,Elkhart,83.7468193384224,Relatively Moderate,83.38490099009901,47.100542344597415,Very Low,53603.44873651435,,18039
18041,Indiana,Fayette,33.49236641221374,Very Low,34.4059405940594,13.934084272006675,Very Low,3045.5095473934207,,18041
18043,Indiana,Floyd,75.38167938931298,Relatively Low,78.24876237623762,9.803921568627452,Very Low,1941.1929090637711,,18043
18045,Indiana,Fountain,21.246819338422394,Very Low,27.320544554455445,29.078014184397162,Very Low,14343.034669490942,,18045
18047,Indiana,Franklin,34.223918575063614,Very Low,44.36881188118812,10.638297872340425,Very Low,2417.0915436461783,,18047
18049,Indiana,Fulton,20.197201017811707,Very Low,22.18440594059406,32.49895702962036,Very Low,16900.839211073897,,18049
18051,Indiana,Gibson,47.99618320610687,Relatively Low,56.311881188118804,27.993324989570294,Very Low,13884.36128860185,,18051
18053,Indiana,Grant,69.40203562340967,Relatively Low,65.34653465346535,32.248644138506464,Very Low,13942.431531722897,,18053
18055,Indiana,Greene,42.49363867684479,Very Low,46.99876237623762,25.698790154359617,Very Low,9962.174702546228,,18055
18057,Indiana,Hamilton,88.80407124681933,Relatively Moderate,92.94554455445545,25.615352523988317,Very Low,16384.80055490475,,18057
18059,Indiana,Hancock,44.02035623409669,Relatively Low,64.85148514851485,14.559866499791404,Very Low,5749.563446551934,,18059
18061,Indiana,Harrison,51.04961832061069,Relatively Low,56.683168316831676,13.892365456821027,Very Low,3589.7519440726987,,18061
18063,Indiana,Hendricks,76.81297709923665,Relatively Low,86.29331683168317,12.348769294952024,Very Low,4610.552624317051,,18063
18065,Indiana,Henry,44.81552162849873,Relatively Low,49.90717821782179,20.56737588652482,Very Low,6534.528166816119,,18065
18067,Indiana,Howard,63.67684478371501,Relatively Low,65.81064356435643,32.74926992073425,Very Low,17750.688949819472,,18067
18069,Indiana,Huntington,38.23155216284987,Very Low,47.55569306930693,29.703796412181894,Very Low,15760.311742200354,,18069
18071,Indiana,Jackson,52.926208651399484,Relatively Low,62.87128712871287,23.32081768877764,Very Low,9941.0580815375,,18071
18073,Indiana,Jasper,32.82442748091603,Very Low,44.83292079207921,26.324572382144346,Very Low,12831.48424730152,,18073
18075,Indiana,Jay,22.868956743002546,Very Low,24.907178217821784,38.506466416353774,Very Low,26205.36742650723,,18075
18077,Indiana,Jefferson,48.282442748091604,Relatively Low,53.186881188118804,20.40050062578223,Very Low,6544.324383831993,,18077
18079,Indiana,Jennings,31.90203562340967,Very Low,34.22029702970298,23.445974134334584,Very Low,7839.277253096315,,18079
18081,Indiana,Johnson,74.6501272264631,Relatively Low,84.65346534653465,11.264080100125156,Very Low,3800.134160641121,,18081
18083,Indiana,Knox,55.3117048346056,Relatively Low,58.539603960396036,26.449728827701293,Very Low,10951.269445419757,,18083
18085,Indiana,Kosciusko,66.31679389312977,Relatively Low,67.41955445544554,41.59365874009178,Very Low,32479.20316772677,,18085
18087,Indiana,LaGrange,62.40458015267175,Relatively Low,44.18316831683168,48.602419691280765,Very Low,35308.56073814514,,18087
18089,Indiana,Lake,95.92875318066157,Relatively High,95.48267326732673,18.64831038798498,Very Low,4936.371086320729,41.199999999999996,18089
18091,Indiana,LaPorte,78.88040712468194,Relatively Low,78.34158415841584,26.95035460992908,Very Low,10546.892043186996,28.999999999999996,18091
18093,Indiana,Lawrence,47.773536895674305,Relatively Low,53.620049504950494,15.561118064246976,Very Low,4261.838057453011,,18093
18095,Indiana,Madison,77.25826972010178,Relatively Low,76.54702970297029,25.65707133917397,Very Low,9099.89088940866,,18095
18097,Indiana,Marion,97.48727735368958,Relatively High,97.3700495049505,34.08427200667501,Very Low,19245.737270312886,,18097
18099,Indiana,Marshall,41.603053435114504,Very Low,50.18564356435643,31.66458072590738,Very Low,18527.002554102095,,18099
18101,Indiana,Martin,12.30916030534351,Very Low,13.768564356435645,13.308302044221945,Very Low,3078.610631748974,,18101
18103,Indiana,Miami,52.79898218829516,Relatively Low,52.0730198019802,33.33333333333333,Very Low,16472.994515645303,,18103
18105,Indiana,Monroe,75.98600508905852,Relatively Low,78.55816831683168,23.821443471005423,Very Low,9010.023398460446,,18105
18107,Indiana,Montgomery,40.99872773536896,Very Low,45.97772277227723,31.1639549436796,Very Low,16123.872195200734,,18107
18109,Indiana,Morgan,63.48600508905853,Relatively Low,69.18316831683168,9.887359198998748,Very Low,2157.467711751854,,18109
18111,Indiana,Newton,11.673027989821882,Very Low,16.367574257425744,16.3537755527743,Very Low,4689.422353912894,,18111
18113,Indiana,Noble,44.24300254452926,Relatively Low,45.66831683168317,30.371297455152273,Very Low,13537.022012637553,,18113
18115,Indiana,Ohio,3.371501272264631,Very Low,5.136138613861386,7.050479766374634,Very Low,255.64702137198054,,18115
18117,Indiana,Orange,40.48982188295165,Very Low,40.34653465346535,22.90362953692115,Very Low,6921.232842888104,,18117
18119,Indiana,Owen,35.11450381679389,Very Low,36.81930693069307,12.307050479766374,Very Low,2620.4872766910735,,18119
18121,Indiana,Parke,27.576335877862597,Very Low,25.89727722772277,26.408010012515643,Very Low,9163.952283713452,,18121
18123,Indiana,Perry,35.01908396946565,Very Low,40.53217821782179,17.146433041301627,Very Low,4831.962034722118,,18123
18125,Indiana,Pike,19.24300254452926,Very Low,17.82178217821782,24.363788068418856,Very Low,7435.621473570185,,18125
18127,Indiana,Porter,81.39312977099237,Relatively Moderate,85.82920792079209,13.224864413850646,Very Low,4038.533923586971,27.400000000000002,18127
18129,Indiana,Posey,46.31043256997455,Relatively Low,53.805693069306926,27.36754276178556,Very Low,12936.321423242149,,18129
18131,Indiana,Pulaski,11.195928753180661,Very Low,13.706683168316832,31.080517313308302,Very Low,15447.161708430784,,18131
18133,Indiana,Putnam,42.843511450381676,Relatively Low,49.07178217821782,19.482686691697957,Very Low,5981.308520409428,,18133
18135,Indiana,Randolph,31.456743002544528,Very Low,31.621287128712872,32.37380058406341,Very Low,15657.79681559633,,18135
18137,Indiana,Ripley,46.78753180661578,Relatively Low,48.26732673267327,29.370045890696705,Very Low,12730.372617645458,,18137
18139,Indiana,Rush,15.776081424936386,Very Low,20.23514851485149,19.941593658740093,Very Low,6364.330387948478,,18139
18141,Indiana,St. Joseph,85.81424936386769,Relatively Moderate,86.26237623762376,43.55444305381727,Very Low,41808.243031627484,,18141
18143,Indiana,Scott,22.264631043256998,Very Low,29.950495049504948,19.98331247392574,Very Low,6684.738109709962,,18143
18145,Indiana,Shelby,43.416030534351144,Relatively Low,53.558168316831676,13.016270337922403,Very Low,3577.282716557075,,18145
18147,Indiana,Spencer,39.408396946564885,Very Low,44.461633663366335,25.19816437213183,Very Low,9691.610458561929,,18147
18149,Indiana,Starke,24.93638676844784,Very Low,27.81559405940594,21.109720483938258,Very Low,6533.91261392269,,18149
18151,Indiana,Steuben,27.19465648854962,Very Low,35.30321782178218,28.493950771798083,Very Low,14123.273300761939,,18151
18153,Indiana,Sullivan,20.642493638676847,Very Low,26.113861386138616,24.155193992490613,Very Low,9099.279448857065,,18153
18155,Indiana,Switzerland,11.60941475826972,Very Low,14.047029702970299,10.930329578639967,Very Low,2291.836856848004,,18155
18157,Indiana,Tippecanoe,81.8384223918575,Relatively Moderate,83.50866336633663,43.637880684188566,Very Low,44072.028470483834,,18157
18159,Indiana,Tipton,8.874045801526718,Very Low,21.751237623762375,14.226115978306217,Very Low,5332.856242976815,,18159
18161,Indiana,Union,5.216284987277354,Very Low,9.900990099009901,9.8456403838131,Very Low,2463.7847142137557,,18161
18163,Indiana,Vanderburgh,91.31679389312977,Relatively Moderate,90.40841584158416,42.84522319566124,Very Low,35992.94347263182,,18163
18165,Indiana,Vermillion,23.44147582697201,Very Low,24.566831683168317,29.32832707551106,Very Low,12461.181606294913,,18165
18167,Indiana,Vigo,83.20610687022901,Relatively Moderate,82.30198019801979,42.38631622861911,Very Low,33478.48623308988,,18167
18169,Indiana,Wabash,40.966921119592875,Very Low,43.100247524752476,30.87192323738006,Very Low,14620.441811706241,,18169
18171,Indiana,Warren,5.756997455470738,Very Low,8.941831683168317,23.738005840634127,Very Low,10450.897564870194,,18171
18173,Indiana,Warrick,65.10814249363868,Relatively Low,71.72029702970298,22.569879015435962,Very Low,8925.392895851799,,18173
18175,Indiana,Washington,40.93511450381679,Very Low,44.92574257425743,20.90112640801001,Very Low,6451.18945492536,,18175
18177,Indiana,Wayne,74.10941475826972,Relatively Low,67.23391089108911,28.035043804755944,Very Low,9126.930206492074,,18177
18179,Indiana,Wells,22.83715012722646,Very Low,33.47772277227723,26.533166458072593,Very Low,13149.005089135197,,18179
18181,Indiana,White,38.51781170483461,Very Low,43.99752475247525,34.71005423445974,Very Low,21379.2486257443,,18181
18183,Indiana,Whitley,24.58651399491094,Very Low,33.53960396039604,26.741760534000836,Very Low,12652.48513831434,,18183
19001,Iowa,Adair,49.4910941475827,Relatively Low,48.60767326732673,14.726741760534,Very Low,3197.7683609024,,19001
19003,Iowa,Adams,20.35623409669211,Very Low,26.45420792079208,8.385481852315396,Very Low,1430.6619683696074,,19003
19005,Iowa,Allamakee,38.199745547073796,Very Low,36.633663366336634,11.639549436795996,Very Low,2193.6059960565262,,19005
19007,Iowa,Appanoose,41.18956743002545,Very Low,36.10767326732673,9.052982895285774,Very Low,1217.22007446293,,19007
19009,Iowa,Audubon,38.581424936386775,Very Low,40.43935643564357,15.10221109720484,Very Low,3585.276001145482,,19009
19011,Iowa,Benton,28.816793893129773,Very Low,52.41336633663366,11.80642469753859,Very Low,4295.952777252956,,19011
19013,Iowa,Black Hawk,76.59033078880407,Relatively Low,80.66212871287128,17.06299541093033,Very Low,5264.2090702736,,19013
19015,Iowa,Boone,28.403307888040715,Very Low,54.05321782178218,9.345014601585316,Very Low,2853.191826654006,,19015
19017,Iowa,Bremer,24.55470737913486,Very Low,51.29950495049505,8.427200667501044,Very Low,2472.9422155600996,,19017
19019,Iowa,Buchanan,24.045801526717558,Very Low,45.63737623762376,12.390488110137673,Very Low,4503.879743498673,,19019
19021,Iowa,Buena Vista,39.281170483460556,Very Low,42.32673267326732,,Not Applicable,,,19021
19023,Iowa,Butler,27.099236641221374,Very Low,49.62871287128713,10.012515644555695,Very Low,3113.503245799437,,19023
19025,Iowa,Calhoun,44.56106870229007,Relatively Low,46.19430693069307,14.685022945348353,Very Low,3392.603696240295,,19025
19027,Iowa,Carroll,57.601781170483456,Relatively Low,64.66584158415841,19.440967876512307,Very Low,6457.692710712357,,19027
19029,Iowa,Cass,60.05089058524173,Relatively Low,54.207920792079214,17.563621193158113,Very Low,3760.448961805206,,19029
19031,Iowa,Cedar,21.501272264631044,Very Low,43.84282178217821,10.262828535669586,Very Low,3315.234731107229,,19031
19033,Iowa,Cerro Gordo,69.59287531806616,Relatively Low,70.26608910891089,11.514392991239049,Very Low,2352.9666470047723,,19033
19035,Iowa,Cherokee,34.12849872773537,Very Low,37.84034653465346,,Not Applicable,,,19035
19037,Iowa,Chickasaw,31.743002544529265,Very Low,38.79950495049505,12.14017521902378,Very Low,2927.581655401719,,19037
19039,Iowa,Clarke,18.384223918575064,Very Low,34.900990099009896,7.801418439716312,Very Low,1392.5842482816583,,19039
19041,Iowa,Clay,36.38676844783715,Very Low,55.167079207920786,,Not Applicable,,,19041
19043,Iowa,Clayton,42.20737913486005,Very Low,49.56683168316832,14.893617021276595,Very Low,3953.0908403088024,,19043
19045,Iowa,Clinton,64.82188295165395,Relatively Low,68.2549504950495,14.017521902377972,Very Low,3511.4710426912716,,19045
19047,Iowa,Crawford,60.846055979643765,Relatively Low,65.93440594059405,0.0,No Rating,0.0,,19047
19049,Iowa,Dallas,60.591603053435115,Relatively Low,79.67202970297029,12.557363370880267,Very Low,5349.39602928089,,19049
19051,Iowa,Davis,50.349872773536894,Relatively Low,39.851485148514854,13.850646641635379,Very Low,2278.361524824951,,19051
19053,Iowa,Decatur,23.60050890585242,Very Low,25.711633663366335,8.468919482686692,Very Low,1319.0861365680776,,19053
19055,Iowa,Delaware,49.74554707379134,Relatively Low,55.043316831683164,19.39924906132666,Very Low,5935.942649084222,,19055
19057,Iowa,Des Moines,55.78880407124682,Relatively Low,59.4059405940594,15.352523988318731,Very Low,4040.385448113952,,19057
19059,Iowa,Dickinson,36.32315521628499,Very Low,49.38118811881188,,Not Applicable,,,19059
19061,Iowa,Dubuque,63.58142493638677,Relatively Low,80.63118811881188,11.055486024196913,Very Low,4103.793208418397,,19061
19063,Iowa,Emmet,42.74809160305343,Very Low,48.29826732673268,,Not Applicable,,,19063
19065,Iowa,Fayette,50.89058524173028,Relatively Low,50.21658415841584,17.35502711722987,Very Low,4274.242078091489,,19065
19067,Iowa,Floyd,47.74173027989822,Relatively Low,49.65965346534654,12.098456403838131,Very Low,2632.744068398267,,19067
19069,Iowa,Franklin,21.946564885496183,Very Low,38.49009900990099,11.556111806424697,Very Low,3494.1624157090573,,19069
19071,Iowa,Fremont,14.980916030534353,Very Low,20.266089108910894,0.0,No Rating,0.0,,19071
19073,Iowa,Greene,31.774809160305345,Very Low,42.790841584158414,12.807676261994159,Very Low,3523.883852614678,,19073
19075,Iowa,Grundy,13.136132315521628,Very Low,32.92079207920792,9.303295786399666,Very Low,2754.68181747556,,19075
19077,Iowa,Guthrie,26.52671755725191,Very Low,47.896039603960396,10.054234459741343,Very Low,3043.01863975953,,19077
19079,Iowa,Hamilton,42.907124681933844,Relatively Low,51.670792079207914,18.856904463913224,Very Low,6149.009669499671,,19079
19081,Iowa,Hancock,28.78498727735369,Very Low,39.48019801980198,0.0,No Rating,0.0,,19081
19083,Iowa,Hardin,58.396946564885496,Relatively Low,61.417079207920786,18.98206090947017,Very Low,5472.100897123191,,19083
19085,Iowa,Harrison,31.297709923664126,Very Low,34.65346534653465,0.0,No Rating,0.0,,19085
19087,Iowa,Henry,30.852417302798983,Very Low,33.75618811881188,16.14518147684606,Very Low,3987.2900523070325,,19087
19089,Iowa,Howard,15.585241730279897,Very Low,31.71410891089109,9.553608677513559,Very Low,2596.5480450751957,,19089
19091,Iowa,Humboldt,24.077608142493638,Very Low,34.12747524752475,8.760951188986233,Very Low,1712.1556858156378,,19091
19093,Iowa,Ida,18.352417302798983,Very Low,23.26732673267327,,Not Applicable,,,19093
19095,Iowa,Iowa,28.24427480916031,Very Low,39.32549504950495,10.888610763454318,Very Low,2679.212718353566,,19095
19097,Iowa,Jackson,36.06870229007634,Very Low,48.4220297029703,10.80517313308302,Very Low,2717.853761912953,,19097
19099,Iowa,Jasper,43.670483460559794,Relatively Low,52.93935643564357,12.223612849395076,Very Low,3227.5360163903874,,19099
19101,Iowa,Jefferson,27.067430025445294,Very Low,24.412128712871286,13.0997079682937,Very Low,2584.6946231068255,,19101
19103,Iowa,Johnson,87.43638676844783,Relatively Moderate,90.37747524752476,13.600333750521484,Very Low,4594.829514297182,,19103
19105,Iowa,Jones,32.66539440203562,Very Low,53.03217821782178,9.094701710471423,Very Low,2351.1095844843844,,19105
19107,Iowa,Keokuk,21.85114503816794,Very Low,30.56930693069307,10.429703796412182,Very Low,2392.63347111464,,19107
19109,Iowa,Kossuth,32.25190839694657,Very Low,52.22772277227723,,Not Applicable,,,19109
19111,Iowa,Lee,62.945292620865146,Relatively Low,64.51113861386139,17.897371714643302,Very Low,4826.502786052006,,19111
19113,Iowa,Linn,86.70483460559797,Relatively Moderate,88.76856435643565,16.312056737588655,Very Low,5313.213014689692,,19113
19115,Iowa,Louisa,17.4618320610687,Very Low,28.43440594059406,11.848143512724238,Very Low,3288.4815612902084,,19115
19117,Iowa,Lucas,29.67557251908397,Very Low,25.99009900990099,7.968293700458908,Very Low,888.5751738908202,,19117
19119,Iowa,Lyon,19.1793893129771,Very Low,38.613861386138616,,Not Applicable,,,19119
19121,Iowa,Madison,35.52798982188295,Very Low,36.13861386138614,8.594075928243639,Very Low,1262.2322239360253,,19121
19123,Iowa,Mahaska,29.739185750636132,Very Low,39.13985148514851,11.13892365456821,Very Low,2653.9252446619585,,19123
19125,Iowa,Marion,34.35114503816794,Very Low,48.886138613861384,8.093450146015853,Very Low,1507.1698489842506,,19125
19127,Iowa,Marshall,62.468193384223916,Relatively Low,64.69678217821783,15.227367542761785,Very Low,3814.5358914062235,,19127
19129,Iowa,Mills,18.479643765903308,Very Low,37.34529702970298,0.0,No Rating,0.0,,19129
19131,Iowa,Mitchell,37.69083969465649,Very Low,49.16460396039604,0.0,No Rating,0.0,,19131
19133,Iowa,Monona,25.095419847328245,Very Low,29.57920792079208,0.0,No Rating,0.0,,19133
19135,Iowa,Monroe,10.305343511450381,Very Low,22.122524752475247,7.300792657488528,Very Low,797.5228201839775,,19135
19137,Iowa,Montgomery,33.68320610687023,Very Low,39.603960396039604,0.0,No Rating,0.0,,19137
19139,Iowa,Muscatine,57.76081424936387,Relatively Low,61.07673267326733,12.891113892365457,Very Low,3070.527745431465,,19139
19141,Iowa,O'Brien,16.412213740458014,Very Low,39.29455445544555,,Not Applicable,,,19141
19143,Iowa,Osceola,14.853689567430026,Very Low,14.944306930693068,,Not Applicable,,,19143
19145,Iowa,Page,40.20356234096692,Very Low,42.54331683168317,0.0,No Rating,0.0,,19145
19147,Iowa,Palo Alto,15.458015267175574,Very Low,33.849009900990104,,Not Applicable,,,19147
19149,Iowa,Plymouth,49.204834605597966,Relatively Low,55.90965346534653,,Not Applicable,,,19149
19151,Iowa,Pocahontas,33.0470737913486,Very Low,40.03712871287129,,Not Applicable,,,19151
19153,Iowa,Polk,91.98473282442748,Relatively Moderate,93.56435643564357,27.492699207342515,Very Low,14289.32709223617,,19153
19155,Iowa,Pottawattamie,80.43893129770993,Relatively Low,83.53960396039604,0.0,No Rating,0.0,,19155
19157,Iowa,Poweshiek,31.265903307888042,Very Low,41.646039603960396,11.722987067167292,Very Low,2963.2312436857083,,19157
19159,Iowa,Ringgold,14.153944020356235,Very Low,26.980198019801982,7.717980809345015,Very Low,1317.4394291906685,,19159
19161,Iowa,Sac,27.29007633587786,Very Low,49.9690594059406,0.0,No Rating,0.0,,19161
19163,Iowa,Scott,84.89185750636132,Relatively Moderate,87.25247524752476,17.39674593241552,Very Low,5772.30581772461,,19163
19165,Iowa,Shelby,22.7735368956743,Very Low,44.492574257425744,0.0,No Rating,0.0,,19165
19167,Iowa,Sioux,52.3854961832061,Relatively Low,72.27722772277228,,Not Applicable,,,19167
19169,Iowa,Story,68.8295165394402,Relatively Low,77.38242574257426,14.351272423863163,Very Low,4521.942409350061,,19169
19171,Iowa,Tama,45.32442748091603,Relatively Low,44.306930693069305,16.854401335002088,Very Low,3915.7904278812666,,19171
19173,Iowa,Taylor,38.48600508905852,Very Low,34.71534653465346,10.346266166040884,Very Low,1684.961461486438,,19173
19175,Iowa,Union,49.52290076335878,Relatively Low,43.93564356435643,11.013767209011265,Very Low,1801.579991306288,,19175
19177,Iowa,Van Buren,33.61959287531807,Very Low,28.125,13.47517730496454,Very Low,2503.832726277897,,19177
19179,Iowa,Wapello,65.33078880407125,Relatively Low,66.42945544554455,10.221109720483938,Very Low,1968.2018991513246,,19179
19181,Iowa,Warren,36.10050890585242,Very Low,58.168316831683164,7.634543178973717,Very Low,1459.1677184516936,,19181
19183,Iowa,Washington,44.179389312977094,Relatively Low,47.834158415841586,20.066750104297036,Very Low,5978.91929737909,,19183
19185,Iowa,Wayne,22.010178117048344,Very Low,17.048267326732674,8.88610763454318,Very Low,1129.8018165738256,,19185
19187,Iowa,Webster,59.98727735368957,Relatively Low,67.32673267326733,13.057989153108052,Very Low,3565.558931305269,,19187
19189,Iowa,Winnebago,30.661577608142494,Very Low,33.261138613861384,,Not Applicable,,,19189
19191,Iowa,Winneshiek,36.19592875318066,Very Low,51.0519801980198,12.015018773466833,Very Low,3561.677236865284,,19191
19193,Iowa,Woodbury,83.26972010178118,Relatively Moderate,84.00371287128714,,Not Applicable,,,19193
19195,Iowa,Worth,9.860050890585242,Very Low,22.370049504950494,,Not Applicable,,,19195
19197,Iowa,Wright,41.50763358778626,Very Low,45.35891089108911,16.64580725907384,Very Low,4360.5940743493975,,19197
20001,Kansas,Allen,15.267175572519085,Very Low,25.340346534653463,16.77096370463079,Very Low,5615.5866340416715,,20001
20003,Kansas,Anderson,17.8117048346056,Very Low,13.33539603960396,0.0,No Rating,0.0,,20003
20005,Kansas,Atchison,15.966921119592875,Very Low,32.61138613861386,0.0,No Rating,0.0,,20005
20007,Kansas,Barber,40.33078880407125,Very Low,48.4529702970297,18.940342094284524,Very Low,6056.565324756054,,20007
20009,Kansas,Barton,60.30534351145038,Relatively Low,57.3019801980198,0.0,No Rating,0.0,,20009
20011,Kansas,Bourbon,35.655216284987276,Very Low,35.9529702970297,23.696287025448477,Very Low,7558.294248883408,,20011
20013,Kansas,Brown,15.330788804071247,Very Low,22.896039603960396,0.0,No Rating,0.0,,20013
20015,Kansas,Butler,74.39567430025446,Relatively Low,80.87871287128714,29.78723404255319,Very Low,17655.179137635787,,20015
20017,Kansas,Chase,9.351145038167939,Very Low,13.459158415841586,0.0,No Rating,0.0,,20017
