fips,state_name,county_name,per_gop,per_dem,total_votes
17089,Illinois,Kane County,0.4173566906449999,0.561360382273284,231876
17091,Illinois,Kankakee County,0.5701952477067888,0.4051040188652851,50039
17093,Illinois,Kendall County,0.4593411728058562,0.5165952807413753,64205
17095,Illinois,Knox County,0.5175177763413058,0.461236802413273,23205
17097,Illinois,Lake County,0.3698691629059481,0.6105890661846562,334156
17099,Illinois,LaSalle County,0.5609410800439618,0.4180466814447777,53683
17101,Illinois,Lawrence County,0.7608221737776394,0.2209592027405792,6422
17103,Illinois,Lee County,0.5857664233576643,0.3897201946472019,16440
17105,Illinois,Livingston County,0.710841970420403,0.2687201583789449,17174
17107,Illinois,Logan County,0.6872273205957575,0.2888521137355198,13294
17109,Illinois,McDonough County,0.571998371998372,0.4063492063492063,12285
17111,Illinois,McHenry County,0.4998237917583152,0.4748751351942544,164578
17113,Illinois,McLean County,0.4634679421895204,0.5027291764409708,87389
17115,Illinois,Macon County,0.5788770324174378,0.4018668880474619,49387
17117,Illinois,Macoupin County,0.6710843373493975,0.305982550893228,24070
17119,Illinois,Madison County,0.5527195801043924,0.4204481018915657,137558
17121,Illinois,Marion County,0.7247884747313057,0.2586325177223874,17492
17123,Illinois,Marshall County,0.6614657210401891,0.3159968479117415,6345
17125,Illinois,Mason County,0.6878510198049069,0.2933786579958616,6766
17127,Illinois,Massac County,0.7329128776767381,0.2530067468465826,6818
17129,Illinois,Menard County,0.6850733390854185,0.2907679033649698,6954
17131,Illinois,Mercer County,0.6078079425622616,0.3679605115548575,8914
17133,Illinois,Monroe County,0.6668867301707064,0.3097708195793643,21206
17135,Illinois,Montgomery County,0.6935542475110821,0.2837729816147082,13761
17137,Illinois,Morgan County,0.6489271505902302,0.3310506750146742,15333
17139,Illinois,Moultrie County,0.736061684460261,0.24644128113879,6744
17141,Illinois,Ogle County,0.6168564920273348,0.3579347000759301,26340
17143,Illinois,Peoria County,0.4555273718933467,0.5189525204530028,83973
17145,Illinois,Perry County,0.7261443749379406,0.2593585542647205,10071
17147,Illinois,Piatt County,0.6342503299157446,0.3379352350015226,9851
17149,Illinois,Pike County,0.794978028876334,0.18631512868801,7965
17151,Illinois,Pope County,0.7917241379310345,0.1990804597701149,2175
17153,Illinois,Pulaski County,0.6457620676548841,0.338654503990878,2631
17155,Illinois,Putnam County,0.587905604719764,0.3946902654867256,3390
17157,Illinois,Randolph County,0.7428571428571429,0.2409121395036888,14910
17159,Illinois,Richland County,0.7551779734590103,0.2269626689817685,8063
17161,Illinois,Rock Island County,0.4280796803208764,0.5491267192480955,66817
17163,Illinois,St. Clair County,0.4461219009554736,0.5333557109848248,128104
17165,Illinois,Saline County,0.730724141040671,0.2515105059067544,11089
17167,Illinois,Sangamon County,0.5105917843266413,0.4669836087483652,104751
17169,Illinois,Schuyler County,0.7077590607452782,0.2725880551301684,3918
17171,Illinois,Scott County,0.7712513681138271,0.2086829624224735,2741
17173,Illinois,Shelby County,0.7792014549061751,0.2069934694552368,12097
17175,Illinois,Stark County,0.6943866943866944,0.2823977823977824,2886
17177,Illinois,Stephenson County,0.5678973149492017,0.4106948476052249,22048
17179,Illinois,Tazewell County,0.6156753703784159,0.3594299865316939,69051
17181,Illinois,Union County,0.6919362084456424,0.2896451033243486,8904
17183,Illinois,Vermilion County,0.6549838821819102,0.3262436002781114,31642
17185,Illinois,Wabash County,0.7556625646513287,0.2234706616729088,5607
17187,Illinois,Warren County,0.5901060070671378,0.3899545683997981,7924
17189,Illinois,Washington County,0.7719984850397678,0.2071708117661911,7921
17191,Illinois,Wayne County,0.8443346276032474,0.139663489822332,8499
17193,Illinois,White County,0.7793029201991657,0.2041447988157717,7431
17195,Illinois,Whiteside County,0.5306666666666666,0.4475981735159817,27375
17197,Illinois,Will County,0.4479677473387511,0.5311379113167334,346266
17199,Illinois,Williamson County,0.6760058110231552,0.3025882771502268,33729
17201,Illinois,Winnebago County,0.4765562602771905,0.5015738783180643,127710
17203,Illinois,Woodford County,0.6883896176388501,0.2865382826309424,21498
18001,Indiana,Adams County,0.7520585544373285,0.2277429798015342,14209
18003,Indiana,Allen County,0.5446055759927136,0.432860978696727,169082
18005,Indiana,Bartholomew County,0.6184628121981509,0.3569477024975852,36235
18007,Indiana,Benton County,0.7309188138065144,0.2452600875060768,4114
18009,Indiana,Blackford County,0.7179439252336448,0.2571962616822429,5350
18011,Indiana,Boone County,0.5802440290758047,0.395742471443406,38520
18013,Indiana,Brown County,0.643246854470549,0.3380469880859592,8981
18015,Indiana,Carroll County,0.7462875197472354,0.2342285413375461,9495
18017,Indiana,Cass County,0.6943018818265562,0.2831951572575339,15198
18019,Indiana,Clark County,0.5817968169486254,0.3990564896576751,57869
18021,Indiana,Clay County,0.7743539577728866,0.2080378250591016,12267
18023,Indiana,Clinton County,0.720827863155456,0.259556722526836,12949
18025,Indiana,Crawford County,0.7044902912621359,0.2740695792880259,4944
18027,Indiana,Daviess County,0.8010707712899447,0.1814455412414254,11954
18029,Indiana,Dearborn County,0.7693338060906906,0.2145530473151321,25383
18031,Indiana,Decatur County,0.7792789126719297,0.1985024822983641,12287
18033,Indiana,DeKalb County,0.7253413490931323,0.2530059099245975,19628
18035,Indiana,Delaware County,0.5566807080160195,0.4248511132784129,48191
18037,Indiana,Dubois County,0.6905374368396876,0.2890215893431327,21770
18039,Indiana,Elkhart County,0.6314544207993332,0.3509753048247677,74387
18041,Indiana,Fayette County,0.7650947119179163,0.2206985003946329,10136
18043,Indiana,Floyd County,0.5597818286206402,0.4189034017511124,41802
18045,Indiana,Fountain County,0.7705985474580516,0.2039819684447783,7986
18047,Indiana,Franklin County,0.8075833333333333,0.1780833333333333,12000
18049,Indiana,Fulton County,0.7318246419591122,0.2492620531321744,9147
18051,Indiana,Gibson County,0.7312047521811769,0.248932615555968,16161
18053,Indiana,Grant County,0.6827570970948856,0.295113958540447,27159
18055,Indiana,Greene County,0.7510146103896104,0.2292343073593073,14784
18057,Indiana,Hamilton County,0.5236470291083974,0.4556209052623982,193999
18059,Indiana,Hancock County,0.6757241732889003,0.3005056978397147,42911
18061,Indiana,Harrison County,0.7197568689464321,0.2640343941490413,20236
18063,Indiana,Hendricks County,0.6078978588780295,0.3683859668945257,88505
18065,Indiana,Henry County,0.7153114598193058,0.263623395149786,21030
18067,Indiana,Howard County,0.6509721880383953,0.327418163918287,40630
18069,Indiana,Huntington County,0.7373941331538505,0.2386561220483481,17829
18071,Indiana,Jackson County,0.7565755276016218,0.2236199189104896,19238
18073,Indiana,Jasper County,0.7355735056542811,0.2454281098546042,15475
18075,Indiana,Jay County,0.7518023874246543,0.2276326675333884,8461
18077,Indiana,Jefferson County,0.6574811185956317,0.3219024290671565,14697
18079,Indiana,Jennings County,0.774630642396539,0.2059423720512611,12251
18081,Indiana,Johnson County,0.6598855935478883,0.3186889639001262,77618
18083,Indiana,Knox County,0.7279370432827431,0.2540128661545188,16011
18085,Indiana,Kosciusko County,0.7404644144521754,0.2337161539106379,35787
18087,Indiana,LaGrange County,0.7627198344775699,0.2214802971879996,10633
18089,Indiana,Lake County,0.417174343959701,0.5677044499809053,219956
18091,Indiana,LaPorte County,0.5263402980239715,0.4540613864593456,49392
18093,Indiana,Lawrence County,0.7420214030915576,0.2359571938168846,21025
18095,Indiana,Madison County,0.6026876218794045,0.3769621377406213,51793
18097,Indiana,Marion County,0.3443748893149461,0.6359340791901832,389619
18099,Indiana,Marshall County,0.6947357856175039,0.2866462588447834,19927
18101,Indiana,Martin County,0.7832426127527217,0.1965396578538102,5144
18103,Indiana,Miami County,0.7548538658191114,0.2235196572928902,14473
18105,Indiana,Monroe County,0.3494956532754826,0.6312014061535051,63151
18107,Indiana,Montgomery County,0.736073962088615,0.2449703453889987,17198
18109,Indiana,Morgan County,0.7608617494952847,0.2151884731325534,36159
18111,Indiana,Newton County,0.7498103474434835,0.2289485662266727,6591
18113,Indiana,Noble County,0.7397081813444503,0.2428348097967691,19190
18115,Indiana,Ohio County,0.7560050568900126,0.2370417193426043,3164
18117,Indiana,Orange County,0.7282608695652174,0.2518115942028985,8832
18119,Indiana,Owen County,0.7356623586429726,0.2443457189014539,9904
18121,Indiana,Parke County,0.7699329624875196,0.214377406931964,7011
18123,Indiana,Perry County,0.6128181609722541,0.3672322861728961,8722
18125,Indiana,Pike County,0.7543408360128617,0.227491961414791,6220
18127,Indiana,Porter County,0.5202695673282549,0.4594435261071102,86509
18129,Indiana,Posey County,0.695527349652463,0.2879268661226957,13236
18131,Indiana,Pulaski County,0.7313124354116431,0.2519807096107475,5806
18133,Indiana,Putnam County,0.7397722479966259,0.2377538109296861,16597
18135,Indiana,Randolph County,0.7508581752484191,0.2270099367660343,11070
18137,Indiana,Ripley County,0.7890827552378951,0.1943802116179665,14271
18139,Indiana,Rush County,0.7608421583459405,0.2211296016137166,7932
18141,Indiana,St. Joseph County,0.4613408771412208,0.5197591072389316,115238
18143,Indiana,Scott County,0.7211888593642358,0.2655250467473674,10161
18145,Indiana,Shelby County,0.7287279275674053,0.2512630683807713,19991
18147,Indiana,Spencer County,0.6831646392422694,0.2983563933512861,10769
18149,Indiana,Starke County,0.7255587949465501,0.2575315840621963,10290
18151,Indiana,Steuben County,0.7008414800148497,0.2792352431629749,16162
18153,Indiana,Sullivan County,0.7439404047142539,0.2393818100956193,8994
18155,Indiana,Switzerland County,0.7542128069330766,0.2320654790563312,4154
18157,Indiana,Tippecanoe County,0.4840023513604299,0.4901046915239055,71448
18159,Indiana,Tipton County,0.7528339083292263,0.2259733859043864,8116
18161,Indiana,Union County,0.7717484926787253,0.2113120872810795,3483
18163,Indiana,Vanderburgh County,0.538796322525817,0.4431382143133063,77662
18165,Indiana,Vermillion County,0.692955487234327,0.2867263734794814,7481
18167,Indiana,Vigo County,0.5630361976418773,0.4157223471119879,43594
18169,Indiana,Wabash County,0.73848898648185,0.2397584574212584,14573
18171,Indiana,Warren County,0.7605098389982111,0.2177996422182468,4472
18173,Indiana,Warrick County,0.6304058647905643,0.3524490821484525,33829
18175,Indiana,Washington County,0.7508031963094159,0.2293434385039953,12139
18177,Indiana,Wayne County,0.6346688825463348,0.3440875754181871,27679
18179,Indiana,Wells County,0.7725978647686833,0.2083985765124555,14050
18181,Indiana,White County,0.7126097080422712,0.2715385993193623,11166
18183,Indiana,Whitley County,0.7326270221007063,0.2411711095921622,17556
19001,Iowa,Adair County,0.6983480967201341,0.2868087143883169,4177
19003,Iowa,Adams County,0.7083333333333334,0.2731481481481481,2160
19005,Iowa,Allamakee County,0.6379682026407977,0.3470762597682565,7422
19007,Iowa,Appanoose County,0.6924493554327809,0.2902087170042971,6516
19009,Iowa,Audubon County,0.6710526315789473,0.3131578947368421,3420
19011,Iowa,Benton County,0.6275099030187133,0.3524108728315804,14642
19013,Iowa,Black Hawk County,0.4450918264682474,0.5352965026354122,66593
19015,Iowa,Boone County,0.5668187744458931,0.4108865710560626,15340
19017,Iowa,Bremer County,0.5701911178330813,0.4095971401072459,14546
19019,Iowa,Buchanan County,0.5958789678856506,0.386950064971227,10774
19021,Iowa,Buena Vista County,0.6190767723766377,0.3625566303416187,8167
19023,Iowa,Butler County,0.6843665102494443,0.2993331686836256,8098
19025,Iowa,Calhoun County,0.701597565614302,0.2795739825028528,5258
19027,Iowa,Carroll County,0.682576091751213,0.3047198941332157,11335
19029,Iowa,Cass County,0.6829301814183617,0.3025013743815283,7276
19031,Iowa,Cedar County,0.5756330000934318,0.4052134915444268,10703
19033,Iowa,Cerro Gordo County,0.5227511449098777,0.4596865677912692,23801
19035,Iowa,Cherokee County,0.6896287204664008,0.2970236268794108,6518
19037,Iowa,Chickasaw County,0.6496757653445936,0.336751621173277,6631
19039,Iowa,Clarke County,0.6732334047109207,0.3139186295503212,4670
19041,Iowa,Clay County,0.684245735310514,0.2968000891961199,8969
19043,Iowa,Clayton County,0.6364394413174901,0.3481342505732749,9594
19045,Iowa,Clinton County,0.541216024628347,0.4379633005225422,24687
19047,Iowa,Crawford County,0.6785015376013419,0.3103159071847917,7154
19049,Iowa,Dallas County,0.4995715968726572,0.4797936524936632,56022
19051,Iowa,Davis County,0.7391516333495856,0.2469527059970745,4102
19053,Iowa,Decatur County,0.687434279705573,0.2944269190325972,3804
19055,Iowa,Delaware County,0.6664000799760071,0.3156053184044786,10003
19057,Iowa,Des Moines County,0.5307676889156143,0.4456303868510723,19956
19059,Iowa,Dickinson County,0.6615083600142299,0.325595873354678,11244
19061,Iowa,Dubuque County,0.5046545265734526,0.4757816266735897,53926
19063,Iowa,Emmet County,0.6727797238821348,0.3132083247475788,4853
19065,Iowa,Fayette County,0.6032790104064402,0.3764971529550363,10186
19067,Iowa,Floyd County,0.5891434262948207,0.3949203187250996,8032
19069,Iowa,Franklin County,0.6670565302144249,0.3169590643274854,5130
19071,Iowa,Fremont County,0.7028778843660877,0.2800103707544724,3857
19073,Iowa,Greene County,0.6373343879770615,0.3498121415859205,5057
19075,Iowa,Grundy County,0.6774326553051127,0.3031885651456844,7276
19077,Iowa,Guthrie County,0.6705383770208758,0.3115680426934547,6371
19079,Iowa,Hamilton County,0.6239456124889841,0.357925217172353,7943
19081,Iowa,Hancock County,0.7112767336357745,0.2726830848995463,6172
19083,Iowa,Hardin County,0.6507954166203137,0.3310713093781288,8989
19085,Iowa,Harrison County,0.6828939301042305,0.299202942979767,8155
19087,Iowa,Henry County,0.6518733720697255,0.3280905630134241,9982
19089,Iowa,Howard County,0.6306978620411456,0.3574021782977007,4958
19091,Iowa,Humboldt County,0.7169138351792754,0.2706964520367937,5327
19093,Iowa,Ida County,0.7482462977396727,0.2382436996622499,3849
19095,Iowa,Iowa County,0.6168137959351263,0.364093615274071,9742
19097,Iowa,Jackson County,0.6232599910193085,0.3618320610687023,11135
19099,Iowa,Jasper County,0.598692033293698,0.3833234244946492,20184
19101,Iowa,Jefferson County,0.4959258845853332,0.4820850541355062,8959
19103,Iowa,Johnson County,0.2734016290801541,0.7057399434711572,83851
19105,Iowa,Jones County,0.598052598052598,0.3833833833833834,10989
19107,Iowa,Keokuk County,0.7160098057703187,0.2666415236658495,5303
19109,Iowa,Kossuth County,0.6903190319031903,0.2965896589658965,9090
19111,Iowa,Lee County,0.5840205569499223,0.390880841400741,16734
19113,Iowa,Linn County,0.4186790942898837,0.5560576817461438,127458
19115,Iowa,Louisa County,0.6564141035258815,0.3237059264816204,5332
19117,Iowa,Lucas County,0.7099352051835853,0.2773218142548596,4630
19119,Iowa,Lyon County,0.83156054203701,0.1554713682063237,6863
19121,Iowa,Madison County,0.6623574918566775,0.319014657980456,9824
19123,Iowa,Mahaska County,0.7275517362329007,0.2537706068046299,11404
19125,Iowa,Marion County,0.6584338602329451,0.3212354409317803,19232
19127,Iowa,Marshall County,0.5277348919276577,0.4508160564622849,18136
19129,Iowa,Mills County,0.6754958877600387,0.3033381712626996,8268
19131,Iowa,Mitchell County,0.6315699072483683,0.3526279628993473,5822
19133,Iowa,Monona County,0.6869712351945855,0.2975888324873096,4728
19135,Iowa,Monroe County,0.7277397260273972,0.2636986301369863,4088
19137,Iowa,Montgomery County,0.6868781678242913,0.2971653838933734,5327
19139,Iowa,Muscatine County,0.5235837646944995,0.453388805573025,20671
19141,Iowa,O'Brien County,0.776188584293471,0.2077870480731029,7551
19143,Iowa,Osceola County,0.8082932692307693,0.1805889423076923,3328
19145,Iowa,Page County,0.7065621679064825,0.2770988310308183,7528
19147,Iowa,Palo Alto County,0.6797095603065753,0.3063735377168213,4958
19149,Iowa,Plymouth County,0.7394981674654638,0.2462644488299971,14188
19151,Iowa,Pocahontas County,0.7392100444676956,0.2440491760397593,3823
19153,Iowa,Polk County,0.4127456474271028,0.565206469440204,258755
19155,Iowa,Pottawattamie County,0.5737801678908709,0.4060641832808674,45744
19157,Iowa,Poweshiek County,0.5578895463510848,0.42465483234714,10140
19159,Iowa,Ringgold County,0.7251289609432572,0.261238025055269,2714
19161,Iowa,Sac County,0.7336946702800361,0.2509485094850948,5535
19163,Iowa,Scott County,0.471743755332131,0.5067657318113586,92599
19165,Iowa,Shelby County,0.691243561442237,0.2883002207505519,6795
19167,Iowa,Sioux County,0.8230539079313421,0.1584693716865256,19051
19169,Iowa,Story County,0.3985265880324464,0.5716329009757436,51038
19171,Iowa,Tama County,0.5860963748894783,0.3953359858532272,9048
19173,Iowa,Taylor County,0.7580794090489381,0.2296091104955371,3249
19175,Iowa,Union County,0.6483427647534358,0.3332255456750202,6185
19177,Iowa,Van Buren County,0.7541545766288579,0.2308098127143234,3791
19179,Iowa,Wapello County,0.6087123392822875,0.3723533550821979,15633
19181,Iowa,Warren County,0.5728921679177809,0.4051032571925642,31039
19183,Iowa,Washington County,0.5925201869953252,0.387675308117297,11765
19185,Iowa,Wayne County,0.752010292698617,0.2338372467031199,3109
19187,Iowa,Webster County,0.6137358321176074,0.3710582426214791,17822
19189,Iowa,Winnebago County,0.6209380234505862,0.3576214405360134,5970
19191,Iowa,Winneshiek County,0.5168269230769231,0.4656001326259947,12064
19193,Iowa,Woodbury County,0.5673471187337419,0.4123274987875314,45362
19195,Iowa,Worth County,0.6197374377546401,0.3612494341330919,4418
19197,Iowa,Wright County,0.6613367444835305,0.3191557403261912,6254
20001,Kansas,Allen County,0.7112290311537145,0.2668606641561109,5842
20003,Kansas,Anderson County,0.7725806451612903,0.2056451612903226,3720
20005,Kansas,Atchison County,0.6600109409190372,0.3164660831509847,7312
20007,Kansas,Barber County,0.8612191958495461,0.1227842628620838,2313
20009,Kansas,Barton County,0.7736520390475322,0.2100173341848371,10961
20011,Kansas,Bourbon County,0.749618320610687,0.2297709923664122,6550
20013,Kansas,Brown County,0.7292993630573248,0.2474977252047315,4396
20015,Kansas,Butler County,0.6964878232016528,0.2818193201026732,31946
20017,Kansas,Chase County,0.7537212449255751,0.2307171853856563,1478
20019,Kansas,Chautauqua County,0.8549571603427173,0.1297429620563035,1634
20021,Kansas,Cherokee County,0.7403018446059251,0.2418110676355505,8945
20023,Kansas,Cheyenne County,0.8271428571428572,0.1571428571428571,1400
20025,Kansas,Clark County,0.8444656488549618,0.1364503816793893,1048
20027,Kansas,Clay County,0.7568940493468795,0.2135945815191098,4134
20029,Kansas,Cloud County,0.7623382846190704,0.2139434595112601,4174
20031,Kansas,Coffey County,0.7659622302158273,0.2086330935251798,4448
20033,Kansas,Comanche County,0.8241150442477876,0.1393805309734513,904
20035,Kansas,Cowley County,0.6787434404428151,0.2998346632161598,13911
20037,Kansas,Crawford County,0.6008493838975955,0.3696016269888743,16718
20039,Kansas,Decatur County,0.8449931412894376,0.1426611796982167,1458
20041,Kansas,Dickinson County,0.7619511139952412,0.2206359506813757,9246
20043,Kansas,Doniphan County,0.8026673924877518,0.1845400108873162,3674
20045,Kansas,Douglas County,0.2908759124087591,0.6853667014250956,57540
20047,Kansas,Edwards County,0.7975937721160651,0.1889596602972399,1413
20049,Kansas,Elk County,0.8389012620638456,0.1417965850037119,1347
20051,Kansas,Ellis County,0.7087623139026739,0.2690911784312273,13501
20053,Kansas,Ellsworth County,0.7505345687811832,0.2302209550962223,2806
20055,Kansas,Finney County,0.6173905459619745,0.3623757195185766,11466
20057,Kansas,Ford County,0.651186440677966,0.3306214689265537,8850
20059,Kansas,Franklin County,0.6798399608067281,0.2958275496039846,12247
20061,Kansas,Geary County,0.5577274191816132,0.4108044248738052,9311
20063,Kansas,Gove County,0.8764829030006979,0.1137473831123517,1433
20065,Kansas,Graham County,0.8079877112135176,0.1705069124423963,1302
20067,Kansas,Grant County,0.7789559543230016,0.2026916802610114,2452
20069,Kansas,Gray County,0.8352678571428571,0.1504464285714285,2240
20071,Kansas,Greeley County,0.8537360890302067,0.12241653418124,629
20073,Kansas,Greenwood County,0.7933993399339934,0.1854785478547854,3030
20075,Kansas,Hamilton County,0.8172043010752689,0.1600955794504181,837
20077,Kansas,Harper County,0.8103579588728104,0.1725057121096725,2626
20079,Kansas,Harvey County,0.58794176353176,0.3905130914641305,17034
20081,Kansas,Haskell County,0.7975415762834418,0.1887201735357917,1383
20083,Kansas,Hodgeman County,0.8383349467570184,0.1461761858664085,1033
20085,Kansas,Jackson County,0.6856833642547928,0.2863327149041434,6468
20087,Kansas,Jefferson County,0.6463834672789897,0.32418327940716,9581
20089,Kansas,Jewell County,0.8513681592039801,0.1312189054726368,1608
20091,Kansas,Johnson County,0.4454414315399014,0.5273794599669134,349386
20093,Kansas,Kearny County,0.802547770700637,0.1804670912951167,1413
20095,Kansas,Kingman County,0.7895138712140494,0.1896156782896411,3929
20097,Kansas,Kiowa County,0.8402107111501317,0.1343283582089552,1139
20099,Kansas,Labette County,0.6701925362491087,0.3098407416211077,8414
20101,Kansas,Lane County,0.8524774774774775,0.1283783783783783,888
20103,Kansas,Leavenworth County,0.591942406202409,0.3808112972449121,36115
20105,Kansas,Lincoln County,0.810828025477707,0.1694267515923566,1570
20107,Kansas,Linn County,0.8035896389965327,0.176014684886804,4903
20109,Kansas,Logan County,0.8566457898399443,0.1287404314544189,1437
20111,Kansas,Lyon County,0.5418440757598003,0.4315078549405373,13622
20113,Kansas,McPherson County,0.6895010095183155,0.2867753100663398,13868
20115,Kansas,Marion County,0.7332886580666779,0.2450996816887251,5969
20117,Kansas,Marshall County,0.7290463866215409,0.2466653394385825,5023
20119,Kansas,Meade County,0.8345323741007195,0.1444382955174322,1807
20121,Kansas,Miami County,0.6874716295960055,0.2912505674080798,17624
20123,Kansas,Mitchell County,0.807502467917078,0.179993418887792,3039
20125,Kansas,Montgomery County,0.7412916445321394,0.2388252257721788,13177
20127,Kansas,Morris County,0.7318357318357318,0.253071253071253,2849
20129,Kansas,Morton County,0.8632846087704213,0.1263972484952708,1163
20131,Kansas,Nemaha County,0.8199111111111111,0.1635555555555555,5625
20133,Kansas,Neosho County,0.723336853220697,0.2605219490119173,6629
20135,Kansas,Ness County,0.8843308675184937,0.0988567585743107,1487
20137,Kansas,Norton County,0.8271966527196652,0.1510460251046025,2390
20139,Kansas,Osage County,0.7083491701507665,0.2659318383377676,7893
20141,Kansas,Osborne County,0.8372827804107424,0.1448130595050026,1899
20143,Kansas,Ottawa County,0.8170307059195948,0.1595441595441595,3159
20145,Kansas,Pawnee County,0.7477876106194691,0.2341445427728613,2712
20147,Kansas,Phillips County,0.8677325581395349,0.1155523255813953,2752
20149,Kansas,Pottawatomie County,0.7215762777994538,0.2541552867733125,12815
20151,Kansas,Pratt County,0.7516435354273192,0.224981738495252,4107
20153,Kansas,Rawlins County,0.8375668449197861,0.1430481283422459,1496
20155,Kansas,Reno County,0.6587630757937236,0.3157276564507249,27245
20157,Kansas,Republic County,0.8217934165720772,0.1589103291713961,2643
20159,Kansas,Rice County,0.7534278959810875,0.2252955082742316,4230
20161,Kansas,Riley County,0.4684133305386711,0.5005239991616014,23855
20163,Kansas,Rooks County,0.8620819240886884,0.1247651258925216,2661
20165,Kansas,Rush County,0.8152173913043478,0.1664759725400457,1748
20167,Kansas,Russell County,0.8063575386410032,0.1723534558180227,3429
20169,Kansas,Saline County,0.640416544686546,0.3354941240433273,23911
20171,Kansas,Scott County,0.8574504737295435,0.1248923341946597,2322
20173,Kansas,Sedgwick County,0.550933730426313,0.4252828350940286,213552
20175,Kansas,Seward County,0.6442439694057658,0.3404589135124534,5099
20177,Kansas,Shawnee County,0.4696012633241216,0.499465873992708,86122
20179,Kansas,Sheridan County,0.8854688618468146,0.1030780243378668,1397
20181,Kansas,Sherman County,0.831275720164609,0.1444070332959222,2673
20183,Kansas,Smith County,0.8288718929254302,0.1567877629063097,2092
20185,Kansas,Stafford County,0.8086266732771443,0.1760039662865642,2017
20187,Kansas,Stanton County,0.7913950456323338,0.1916558018252933,767
20189,Kansas,Stevens County,0.8668002003004507,0.1166750125187781,1997
20191,Kansas,Sumner County,0.7419983300862789,0.2366638834771314,10779
20193,Kansas,Thomas County,0.8186610437532946,0.1639430680021086,3794
20195,Kansas,Trego County,0.8365564566437929,0.148471615720524,1603
20197,Kansas,Wabaunsee County,0.7285677285677286,0.2476042476042476,3861
20199,Kansas,Wallace County,0.9326805385556916,0.0538555691554467,817
20201,Kansas,Washington County,0.8202602884277173,0.1642631023566655,2843
20203,Kansas,Wichita County,0.8355879292403746,0.1529656607700312,961
20205,Kansas,Wilson County,0.7978968966401642,0.1823544498589382,3899
20207,Kansas,Woodson County,0.7953177257525084,0.1892976588628762,1495
20209,Kansas,Wyandotte County,0.3359282849728709,0.6453989511314352,55107
21001,Kentucky,Adair County,0.8298357664233577,0.1587591240875912,8768
21003,Kentucky,Allen County,0.8102306706535668,0.1753524134985049,9364
21005,Kentucky,Anderson County,0.7289120265580202,0.2526029877772748,13254
21007,Kentucky,Ballard County,0.7943195266272189,0.1952662721893491,4225
21009,Kentucky,Barren County,0.7303628389154705,0.2555322966507177,20064
21011,Kentucky,Bath County,0.7083703572063267,0.2795450506486582,5627
21013,Kentucky,Bell County,0.8104340900039825,0.1781162883313421,10044
21015,Kentucky,Boone County,0.668885638377265,0.3119645362548136,66998
21017,Kentucky,Bourbon County,0.6415837479270315,0.3416252072968491,9648
21019,Kentucky,Boyd County,0.657211162705163,0.325640200450554,21751
21021,Kentucky,Boyle County,0.6127918220748723,0.3659345213427269,14478
21023,Kentucky,Bracken County,0.8002826189354687,0.1884126236457842,4246
21025,Kentucky,Breathitt County,0.7534004592828122,0.2298180533474651,5661
21027,Kentucky,Breckinridge County,0.7549259876482698,0.2303695716106264,10201
21029,Kentucky,Bullitt County,0.7311776751273871,0.2512500595266441,41998
21031,Kentucky,Butler County,0.809795918367347,0.1761632653061224,6125
21033,Kentucky,Caldwell County,0.7625116568231272,0.2227230338824992,6434
21035,Kentucky,Calloway County,0.6502835538752363,0.3320730938878387,17457
21037,Kentucky,Campbell County,0.5827161504153198,0.3963746470804861,48878
21039,Kentucky,Carlisle County,0.8184230477634572,0.1755117513267627,2638
21041,Kentucky,Carroll County,0.7142166344294004,0.269825918762089,4136
21043,Kentucky,Carter County,0.7573795960642155,0.2280338339375107,11586
21045,Kentucky,Casey County,0.8616650397434109,0.1280156184632547,7171
21047,Kentucky,Christian County,0.6319406612747769,0.347651175459917,23863
21049,Kentucky,Clark County,0.6511384310050168,0.3309995038315232,18139
21051,Kentucky,Clay County,0.8795942563562114,0.109471742853379,7591
21053,Kentucky,Clinton County,0.8678021086780211,0.1222627737226277,4932
21055,Kentucky,Crittenden County,0.8135313531353136,0.1723243752946723,4242
21057,Kentucky,Cumberland County,0.8368087035358114,0.1535207011181626,3309
21059,Kentucky,Daviess County,0.629476332501471,0.3507212855316818,49287
21061,Kentucky,Edmonson County,0.7873450750163079,0.2000978473581213,6132
21063,Kentucky,Elliott County,0.7499165275459099,0.2377295492487479,2995
21065,Kentucky,Estill County,0.7798165137614679,0.2071865443425076,6540
21067,Kentucky,Fayette County,0.3849272784346552,0.5924976457047191,152912
21069,Kentucky,Fleming County,0.7829654782116582,0.208545557441992,7068
21071,Kentucky,Floyd County,0.7490980248272489,0.237509937014615,16353
21073,Kentucky,Franklin County,0.4947836759742252,0.48527155569193,26072
21075,Kentucky,Fulton County,0.6619950535861501,0.3272877164056059,2426
21077,Kentucky,Gallatin County,0.7677318784099766,0.2135619641465315,3849
21079,Kentucky,Garrard County,0.7757868136917069,0.2101998621640248,8706
21081,Kentucky,Grant County,0.7854699315808427,0.1985055815628376,11108
21083,Kentucky,Graves County,0.7759562841530054,0.2091779775544979,17019
21085,Kentucky,Grayson County,0.7887359198998748,0.2002503128911139,11985
21087,Kentucky,Green County,0.8324156916724019,0.1582931865106676,5812
21089,Kentucky,Greenup County,0.71875,0.2681007922535211,18176
21091,Kentucky,Hancock County,0.6856333115325921,0.2945280139524744,4587
21093,Kentucky,Hardin County,0.6095502748207025,0.3698534970678981,48941
