fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
19119,"Lyon County, Iowa",8429,58.921,46.795,50.911,32.112,51.85,56.665,65.502,53.575,66.015
19121,"Madison County, Iowa",11823,64.471,50.804,54.901,34.911,54.948,60.222,68.243,60.703,69.855
19123,"Mahaska County, Iowa",16886,61.866,49.605,52.658,33.966,53.732,58.848,66.905,58.559,68.512
19125,"Marion County, Iowa",25272,65.637,52.074,56.056,35.632,55.851,61.537,69.436,62.848,70.581
19127,"Marshall County, Iowa",30161,70.631,57.048,62.257,40.866,59.85,65.003,72.174,65.83,73.133
19129,"Mills County, Iowa",11391,57.266,47.664,53.068,31.447,54.032,59.306,68.242,44.846,69.105
19131,"Mitchell County, Iowa",8112,65.8,52.555,56.142,35.739,56.129,61.138,69.139,62.605,70.671
19133,"Monona County, Iowa",7006,61.201,48.399,52.473,33.774,53.122,58.456,66.598,57.844,68.749
19135,"Monroe County, Iowa",5893,60.647,49.018,52.921,33.902,54.082,58.562,66.644,57.205,68.414
19137,"Montgomery County, Iowa",7791,62.472,49.137,53.331,33.872,53.114,58.379,66.574,58.909,68.788
19139,"Muscatine County, Iowa",32165,61.549,52.378,56.443,37.008,55.903,61.657,68.577,59.367,70.669
19141,"O'Brien County, Iowa",10634,62.084,49.002,52.393,34.294,54.146,58.625,66.653,57.694,67.463
19143,"Osceola County, Iowa",4674,59.562,47.122,50.721,32.979,52.258,56.83,64.967,54.428,66.486
19145,"Page County, Iowa",12275,63.867,50.381,54.557,34.111,53.644,59.516,67.578,59.787,69.117
19147,"Palo Alto County, Iowa",7031,67.08,53.265,57.538,35.895,56.01,61.67,70.17,62.355,71.002
19149,"Plymouth County, Iowa",18733,62.222,49.053,52.857,33.068,52.544,58.305,66.581,56.204,68.085
19151,"Pocahontas County, Iowa",5400,63.926,50.812,54.766,35.901,55.862,60.306,68.209,59.967,69.055
19153,"Polk County, Iowa",355181,69.459,57.969,61.748,38.109,58.133,65.461,70.744,65.533,73.242
19155,"Pottawattamie County, Iowa",71353,62.292,50.804,54.913,34.172,54.651,60.541,68.82,58.754,70.859
19157,"Poweshiek County, Iowa",14982,73.215,59.28,64.157,40.658,61.829,67.705,75.09,69.846,75.418
19159,"Ringgold County, Iowa",3789,62.658,49.025,52.254,33.268,52.388,57.577,66.22,57.895,68.781
19161,"Sac County, Iowa",7684,60.538,47.264,51.104,32.415,51.512,56.853,65.131,56.07,67.661
19163,"Scott County, Iowa",131018,67.215,52.723,59.354,36.968,56.227,63.173,69.769,63.203,73.455
19165,"Shelby County, Iowa",9048,64.393,50.811,53.155,34.528,54.575,59.413,67.326,60.067,68.853
19167,"Sioux County, Iowa",25378,62.58,49.211,52.666,33.345,53.779,58.932,66.93,56.179,66.586
19169,"Story County, Iowa",80702,75.672,60.358,65.328,41.728,63.274,70.073,76.851,70.756,76.018
19171,"Tama County, Iowa",12986,66.162,53.167,58.017,36.955,56.678,62.204,69.806,62.505,71.439
19173,"Taylor County, Iowa",4750,65.221,52.246,56.564,35.372,55.171,60.924,68.994,61.272,70.18
19175,"Union County, Iowa",9653,66.848,53.567,58.404,35.476,55.53,61.958,70.076,63.229,71.868
19177,"Van Buren County, Iowa",5490,64.806,51.639,55.382,36.054,56.346,60.715,68.733,61.736,69.477
19179,"Wapello County, Iowa",27372,61.381,50.535,55.656,35.481,55.934,60.748,68.549,55.453,70.334
19181,"Warren County, Iowa",37043,64.082,50.332,57.197,34.242,54.516,60.698,69.062,62.02,70.899
19183,"Washington County, Iowa",16626,66.942,53.988,58.77,37.067,57.235,62.776,70.989,63.842,72.362
19185,"Wayne County, Iowa",4815,62.647,49.536,53.402,34.858,54.186,58.562,66.647,59.894,68.791
19187,"Webster County, Iowa",28907,63.128,51.506,56.273,35.274,54.658,60.24,68.186,61.834,71.01
19189,"Winnebago County, Iowa",8273,66.357,51.396,56.689,35.826,55.718,61.234,69.119,62.47,70.647
19191,"Winneshiek County, Iowa",16642,71.739,58.334,62.931,41.449,62.553,67.666,74.935,69.503,74.343
19193,"Woodbury County, Iowa",75544,64.599,53.613,59.117,36.474,56.929,62.951,70.11,58.658,71.657
19195,"Worth County, Iowa",5882,61.742,48.342,52.95,32.864,51.826,57.715,65.989,57.839,69.521
19197,"Wright County, Iowa",9737,64.391,51.052,55.601,34.973,54.427,60.195,68.178,60.316,70.06
20001,"Allen County, Kansas",9753,62.757,48.213,52.576,33.809,51.559,55.689,63.721,58.554,68.001
20003,"Anderson County, Kansas",5780,63.977,50.097,53.913,35.304,54.627,57.599,65.644,60.386,68.797
20005,"Atchison County, Kansas",12503,67.005,52.802,58.516,37.376,57.499,61.309,69.141,61.596,71.672
20007,"Barber County, Kansas",3612,58.946,45.018,48.498,31.71,49.683,53.096,61.205,54.344,65.333
20009,"Barton County, Kansas",20364,61.349,48.389,53.804,33.523,51.646,56.112,63.761,57.755,68.324
20011,"Bourbon County, Kansas",10922,65.422,51.132,55.664,35.365,54.825,58.93,66.828,60.818,69.454
20013,"Brown County, Kansas",7205,63.222,49.332,53.728,34.27,53.031,57.29,65.101,58.19,68.49
20015,"Butler County, Kansas",49323,61.287,47.822,52.177,33.055,51.664,56.117,63.712,57.486,68.046
20017,"Chase County, Kansas",2024,66.664,52.626,56.915,36.664,56.677,60.287,68.218,62.525,70.154
20019,"Chautauqua County, Kansas",2661,61.28,47.856,51.399,34.188,52.818,55.788,63.48,57.076,66.233
20021,"Cherokee County, Kansas",15484,60.813,46.395,50.134,32.389,51.644,55.802,65.015,54.327,67.646
20023,"Cheyenne County, Kansas",2104,61.412,47.306,50.835,33.374,52.45,55.677,63.665,56.323,66.098
20025,"Clark County, Kansas",1553,61.869,47.751,51.138,33.713,52.673,56.219,63.951,56.255,66.09
20027,"Clay County, Kansas",6169,60.474,46.073,49.782,31.903,50.33,54.229,62.308,55.767,66.217
20029,"Cloud County, Kansas",6969,60.404,46.533,50.384,32.261,50.695,53.936,62.363,57.396,67.272
20031,"Coffey County, Kansas",6488,59.716,45.637,49.347,31.692,49.787,53.691,61.768,54.846,66.277
20033,"Comanche County, Kansas",1373,59.849,46.016,49.856,31.615,49.732,53.988,62.244,54.328,65.898
20035,"Cowley County, Kansas",27089,64.865,51.396,56.316,35.566,54.767,59.006,66.349,61.332,69.567
20037,"Crawford County, Kansas",30598,66.559,50.851,55.799,35.418,53.547,58.519,66.804,61.81,70.754
20039,"Decatur County, Kansas",2325,61.497,47.465,50.737,33.559,52.668,55.714,63.771,56.751,66.194
20041,"Dickinson County, Kansas",14428,62.142,47.948,51.916,33.921,52.54,55.96,63.882,57.893,67.395
20043,"Doniphan County, Kansas",6253,59.054,45.901,50.222,32.516,51.115,54.535,62.639,52.482,66.651
20045,"Douglas County, Kansas",97082,78.473,63.01,69.635,43.198,63.875,70.035,76.055,73.013,78.163
20047,"Edwards County, Kansas",2239,61.891,48.212,52.542,34.847,52.925,56.331,63.981,57.056,66.561
20049,"Elk County, Kansas",2020,60.115,46.743,50.136,33.52,51.877,54.549,62.535,56.133,66.065
20051,"Ellis County, Kansas",22635,62.137,48.032,53.163,32.469,51.116,56.105,63.953,57.984,68.222
20053,"Ellsworth County, Kansas",5105,62.209,48.039,51.959,33.835,52.273,56.127,63.868,57.399,67.17
20055,"Finney County, Kansas",25538,65.553,55.016,61.326,41.623,60.089,62.838,69.407,59.1,70.274
20057,"Ford County, Kansas",23958,67.201,55.718,61.886,42.517,60.354,63.581,69.415,62.332,70.068
20059,"Franklin County, Kansas",19338,62.111,47.645,52.907,33.105,51.281,55.364,63.078,57.566,68.649
20061,"Geary County, Kansas",24108,67.888,51.409,58.564,38.147,55.794,60.698,67.477,62.338,71.329
20063,"Gove County, Kansas",2059,63.999,50.159,53.447,36.159,56.132,58.414,66.185,59.497,67.082
20065,"Graham County, Kansas",2029,63.06,48.776,52.577,35.117,54.264,57.21,64.904,58.215,67.278
20067,"Grant County, Kansas",5201,62.617,50.338,55.457,38.191,55.198,58.172,64.784,57.372,65.853
20069,"Gray County, Kansas",4311,61.115,46.875,51.32,33.97,51.95,55.515,63.201,55.077,65.783
20071,"Greeley County, Kansas",889,64.138,50.133,54.261,36.699,55.952,58.73,65.996,58.843,66.92
20073,"Greenwood County, Kansas",4842,59.76,45.571,49.361,31.953,50.002,53.665,61.715,55.178,65.962
20075,"Hamilton County, Kansas",1836,67.14,54.615,59.106,41.601,60.565,62.475,69.067,62.513,68.169
20077,"Harper County, Kansas",4285,59.727,46.053,49.737,32.715,50.734,53.932,61.924,55.398,66.118
20079,"Harvey County, Kansas",26004,68.256,52.432,58.193,37.7,56.086,60.53,68.08,63.18,70.59
20081,"Haskell County, Kansas",2865,62.448,49.736,54.895,37.565,55.106,57.614,64.639,58.566,66.429
20083,"Hodgeman County, Kansas",1451,58.952,45.02,48.694,31.504,49.678,53.556,61.499,53.173,64.623
20085,"Jackson County, Kansas",10005,63.604,48.436,52.61,34.36,52.564,56.379,63.879,58.556,68.051
20087,"Jefferson County, Kansas",14501,58.987,48.16,52.671,32.727,52.735,56.424,64.756,51.669,69.127
20089,"Jewell County, Kansas",2370,59.271,45.492,48.727,32.022,50.425,53.498,61.677,54.495,65.575
20091,"Johnson County, Kansas",439729,75.46,55.15,60.845,37.549,57.19,64.413,71.464,63.539,74.253
20093,"Kearny County, Kansas",2799,63.056,50.223,55.023,37.939,55.808,58.248,65.407,58.73,66.827
20095,"Kingman County, Kansas",5799,60.388,46.14,49.908,32.102,50.44,54.258,62.323,55.561,66.345
20097,"Kiowa County, Kansas",1956,62.103,48.417,52.541,32.902,51.877,56.348,64.497,56.006,66.953
20099,"Labette County, Kansas",15492,65.351,49.812,56.563,34.172,52.766,58.644,66.733,58.265,69.134
20101,"Lane County, Kansas",1243,58.308,44.334,47.814,31.01,48.999,52.769,60.867,52.835,64.784
20103,"Leavenworth County, Kansas",60905,67.797,52.484,57.606,36.284,54.762,59.31,66.642,63.491,71.591
20105,"Lincoln County, Kansas",2392,64.881,51.089,55.064,34.376,54.318,58.636,66.782,59.385,68.765
20107,"Linn County, Kansas",7423,54.733,47.43,52.014,31.28,53.656,56.772,65.944,41.273,67.99
20109,"Logan County, Kansas",2124,62.312,48.254,51.717,34.61,53.835,56.632,64.5,57.843,66.322
20111,"Lyon County, Kansas",25879,69.138,54.92,60.232,39.346,57.929,61.544,69.074,64.491,72.141
20113,"McPherson County, Kansas",22027,64.197,51.261,55.856,34.14,53.502,58.571,66.685,59.141,69.258
20115,"Marion County, Kansas",9429,62.35,49.378,53.348,34.321,53.353,56.771,64.55,59.061,68.222
20117,"Marshall County, Kansas",7494,62.542,48.563,52.273,34.075,52.771,56.068,64.159,58.868,68.35
20119,"Meade County, Kansas",3161,63.096,49.842,53.951,37.019,55.74,58.025,65.386,58.814,66.605
20121,"Miami County, Kansas",24805,63.143,48.156,52.494,33.107,52.137,56.338,64.291,56.483,68.464
20123,"Mitchell County, Kansas",4806,57.433,43.697,47.182,30.091,47.761,51.891,59.977,52.487,65.05
20125,"Montgomery County, Kansas",25153,67.544,51.732,56.626,36.471,54.995,59.262,67.817,59.77,69.63
20127,"Morris County, Kansas",4356,60.728,48.53,52.517,33.93,52.795,55.657,63.936,59.228,67.758
20129,"Morton County, Kansas",2100,62.806,49.783,53.994,37.338,55.97,58.293,65.389,58.281,67.127
20131,"Nemaha County, Kansas",7443,60.664,46.728,50.038,32.732,51.524,54.709,62.766,55.853,66.179
20133,"Neosho County, Kansas",12119,63.19,48.936,53.27,34.309,53.076,56.924,64.829,58.825,68.415
20135,"Ness County, Kansas",2299,60.314,46.488,49.953,33.122,51.768,54.808,62.72,55.183,65.403
20137,"Norton County, Kansas",4434,59.934,46.745,49.918,33.574,52.16,54.815,62.384,55.656,65.295
20139,"Osage County, Kansas",12146,61.796,48.269,52.459,33.598,51.956,55.715,63.645,57.814,68.234
20141,"Osborne County, Kansas",2841,61.766,46.737,50.963,33.062,51.897,55.399,63.563,56.586,66.388
20143,"Ottawa County, Kansas",4514,63.001,49.284,53.061,32.647,51.927,56.638,64.96,57.312,68.031
20145,"Pawnee County, Kansas",5516,60.928,47.203,51.329,33.356,51.29,55.281,62.899,56.597,66.942
20147,"Phillips County, Kansas",4170,57.49,44.079,47.549,31.045,49.03,52.384,60.388,52.546,64.458
20149,"Pottawatomie County, Kansas",16705,55.945,48.685,52.214,32.747,55.71,58.363,66.776,42.988,67.624
20151,"Pratt County, Kansas",7191,62.172,49.206,52.725,34.077,52.83,57.083,65.043,58.421,67.948
20153,"Rawlins County, Kansas",1997,63.552,49.314,52.561,35.201,54.971,57.832,65.631,58.592,66.666
20155,"Reno County, Kansas",48669,60.599,47.982,52.923,35.003,53.401,57.398,64.817,60.334,68.676
20157,"Republic County, Kansas",3765,59.579,44.485,47.974,31.29,49.306,53.312,61.604,53.156,65.759
20159,"Rice County, Kansas",7527,62.204,47.946,52.262,34.429,52.978,56.456,64.163,57.126,67.072
20161,"Riley County, Kansas",62757,71.92,55.761,61.832,40.429,60.943,65.735,72.144,70.028,73.571
20163,"Rooks County, Kansas",3955,60.83,46.83,49.571,32.238,50.911,54.269,62.931,55.684,65.975
20165,"Rush County, Kansas",2441,63.224,49.381,53.482,33.744,53.147,57.264,65.361,57.975,67.641
20167,"Russell County, Kansas",5484,56.774,43.199,46.949,29.626,46.93,51.312,59.389,51.495,64.498
20169,"Saline County, Kansas",42025,67.526,50.359,57.717,35.883,54.529,59.227,67.458,60.76,70.619
20171,"Scott County, Kansas",3623,61.395,47.986,51.749,34.765,53.311,56.162,63.804,56.358,65.77
20173,"Sedgwick County, Kansas",378365,68.285,52.246,57.602,37.925,56.126,61.213,67.69,65.145,71.413
20175,"Seward County, Kansas",15465,71.087,58.934,65.361,47.348,64.701,66.626,72.117,67.188,71.355
20177,"Shawnee County, Kansas",135438,69.029,54.003,59.446,38.655,57.459,62.193,69.008,67.489,71.27
20179,"Sheridan County, Kansas",1894,62.642,48.598,51.794,34.7,54.403,57.082,65.056,57.646,66.499
20181,"Sherman County, Kansas",4540,59.431,45.572,49.544,32.598,50.292,53.817,61.756,54.256,65.583
20183,"Smith County, Kansas",2936,60.338,46.226,49.684,32.497,51.03,54.291,62.441,55.787,66.115
20185,"Stafford County, Kansas",3226,63.585,49.962,54.131,34.962,54.181,57.989,65.779,58.101,67.753
20187,"Stanton County, Kansas",1502,64.599,51.3,56.357,38.893,57.135,59.672,66.524,59.695,67.428
20189,"Stevens County, Kansas",4001,60.456,47.642,52.295,36.121,53.231,55.855,62.928,55.444,64.873
20191,"Sumner County, Kansas",17477,61.694,47.675,51.705,33.615,51.576,55.8,63.799,56.759,67.091
20193,"Thomas County, Kansas",6055,59.379,45.124,48.872,31.788,49.903,53.722,61.841,53.682,65.634
20195,"Trego County, Kansas",2319,60.031,45.75,49.304,32.034,50.685,54.17,62.273,55.144,65.544
20197,"Wabaunsee County, Kansas",5221,57.016,48.641,52.945,33.334,56.393,58.736,67.48,44.029,68.677
20199,"Wallace County, Kansas",1180,61.438,47.396,50.244,33.396,53.015,56.047,63.994,55.503,65.113
20201,"Washington County, Kansas",4265,59.894,46.025,49.411,32.26,50.691,53.979,62.133,55.302,65.865
20203,"Wichita County, Kansas",1596,66.328,52.762,57.129,39.739,59.066,61.292,68.239,61.406,67.498
20205,"Wilson County, Kansas",6674,62.692,49.219,53.419,33.712,52.622,56.644,64.859,58.088,68.119
20207,"Woodson County, Kansas",2499,60.328,47.79,50.793,33.502,52.23,55.429,63.437,57.447,67.248
20209,"Wyandotte County, Kansas",118317,75.191,61.294,69.553,46.904,63.876,68.384,73.568,71.174,76.789
21001,"Adair County, Kentucky",15380,58.957,44.525,46.932,31.865,50.143,51.131,56.712,52.538,65.477
21003,"Allen County, Kentucky",15783,59.119,49.447,51.086,33.312,53.612,55.938,63.016,57.239,68.67
21005,"Anderson County, Kentucky",16840,60.128,47.373,49.837,31.757,50.287,52.794,59.35,54.61,67.585
21007,"Ballard County, Kentucky",6306,55.828,44.888,47.541,30.621,48.913,51.108,57.474,50.96,66.465
21009,"Barren County, Kentucky",33259,64.022,51.204,55.017,35.363,54.251,55.955,63.3,58.278,70.085
21011,"Bath County, Kentucky",9156,59.509,49.368,51.49,34.275,53.283,54.228,60.196,57.266,69.194
21013,"Bell County, Kentucky",21353,58.982,48.156,50.955,34.986,53.89,54.027,59.997,56.937,67.154
21015,"Boone County, Kentucky",94885,60.206,51.222,52.297,33.62,53.688,56.287,62.99,56.766,69.558
21017,"Bourbon County, Kentucky",15563,63.593,50.408,53.751,36.522,55.602,56.892,62.497,59.146,69.637
21019,"Boyd County, Kentucky",37855,61.741,49.995,52.959,34.337,53.925,55.721,62.108,58.847,70.243
21021,"Boyle County, Kentucky",23882,62.758,51.584,53.903,36.043,55.925,57.96,63.098,59.16,69.922
21023,"Bracken County, Kentucky",6248,55.865,47.298,49.464,32.816,53.744,54.538,61.295,50.127,67.378
21025,"Breathitt County, Kentucky",10415,61.928,49.778,52.704,35.322,54.137,55.575,61.585,58.303,68.613
21027,"Breckinridge County, Kentucky",15453,59.928,49.998,51.485,35.054,54.615,55.216,61.153,57.265,68.156
21029,"Bullitt County, Kentucky",61588,58.125,47.169,49.596,32.181,51.196,53.204,59.462,54.577,67.673
21031,"Butler County, Kentucky",9901,54.258,45.762,46.607,31.501,51.026,51.636,57.949,46.389,66.17
21033,"Caldwell County, Kentucky",9871,60.714,49.364,52.29,33.442,52.729,55.091,61.444,56.218,68.982
21035,"Calloway County, Kentucky",31725,64.565,53.024,55.949,36.463,56.555,58.739,64.553,61.13,70.314
21037,"Campbell County, Kentucky",72647,66.74,53.715,57.694,36.617,56.973,59.811,66.428,59.613,71.862
21039,"Carlisle County, Kentucky",3786,56.377,45.226,47.715,31.922,50.283,51.614,57.762,52.488,65.911
21041,"Carroll County, Kentucky",7942,55.522,49.575,54.764,33.709,56.173,57.262,64.275,41.883,70.68
21043,"Carter County, Kentucky",21140,61.016,49.157,51.525,34.55,53.579,54.585,60.82,57.329,68.078
21045,"Casey County, Kentucky",12223,56.076,45.35,47.545,32.268,50.659,51.377,57.51,52.876,65.229
21047,"Christian County, Kentucky",52571,64.659,50.944,54.92,39.282,57.781,58.548,63.844,60.625,70.255
21049,"Clark County, Kentucky",27787,61.568,49.574,52.736,34.554,53.889,55.903,61.934,57.742,69.329
21051,"Clay County, Kentucky",16226,60.776,50.06,52.715,34.52,54.237,55.177,61.401,57.611,67.267
21053,"Clinton County, Kentucky",7836,54.677,45.473,47.734,31.459,49.484,50.866,57.32,52.602,65.525
21055,"Crittenden County, Kentucky",7101,56.725,45.604,47.572,32.462,51.124,51.887,58.008,53.234,65.827
21057,"Cumberland County, Kentucky",5262,54.261,44.124,46.335,31.948,50.151,50.641,56.269,52.157,65.436
21059,"Daviess County, Kentucky",75531,58.535,48.673,51.737,32.989,52.209,54.161,61.033,53.762,68.354
21061,"Edmonson County, Kentucky",9834,57.289,46.292,48.517,33.087,51.705,52.337,58.476,54.475,66.52
21063,"Elliott County, Kentucky",6117,57.856,46.592,48.772,32.791,50.933,52.153,58.355,55.757,67.455
21065,"Estill County, Kentucky",11263,59.77,47.761,50.317,33.847,52.733,53.718,60.309,55.585,68.918
21067,"Fayette County, Kentucky",251732,73.276,60.985,63.264,43.693,62.623,65.991,70.866,68.608,75.057
21069,"Fleming County, Kentucky",10923,61.315,50.014,52.578,34.425,53.917,55.118,61.955,57.796,68.775
21071,"Floyd County, Kentucky",28980,54.558,44.158,47.796,31.09,48.806,49.795,55.522,53.267,66.098
21073,"Franklin County, Kentucky",39744,66.2,54.975,59.141,37.685,57.871,60.955,66.092,63.999,73.893
21075,"Fulton County, Kentucky",4853,55.653,48.477,53.783,35.6,57.582,57.86,63.879,43.195,69.972
21077,"Gallatin County, Kentucky",6550,56.779,47.796,50.338,34.083,54.242,54.43,60.765,51.096,67.873
21079,"Garrard County, Kentucky",13480,57.28,46.38,48.889,32.495,51.406,52.68,58.946,53.16,66.71
21081,"Grant County, Kentucky",18119,56.482,45.628,47.695,32.293,50.719,51.714,57.737,53.922,66.934
21083,"Graves County, Kentucky",28252,57.422,45.263,47.072,31.259,49.475,51.332,57.527,51.842,66.253
21085,"Grayson County, Kentucky",19929,56.748,46.233,48.456,32.821,51.74,52.761,59.074,54.655,66.903
21087,"Green County, Kentucky",8690,58.506,46.324,49.457,33.055,51.791,52.711,59.008,54.553,66.516
21089,"Greenup County, Kentucky",28076,60.71,47.315,49.131,31.67,51.024,54.167,60.699,55.376,68.311
21091,"Hancock County, Kentucky",6479,53.508,44.705,47.588,30.62,50.039,51.51,58.234,46.787,67.618
21093,"Hardin County, Kentucky",81349,63.214,50.164,54.557,36.306,55.449,57.435,63.089,59.996,70.676
21095,"Harlan County, Kentucky",20938,57.41,47.561,50.253,33.095,51.648,52.687,59.574,54.137,66.533
21097,"Harrison County, Kentucky",14390,59.619,47.307,50.708,33.825,52.593,53.621,59.302,57.146,68.411
21099,"Hart County, Kentucky",14012,60.59,49.348,52.274,35.646,54.782,55.308,61.213,58.094,68.418
21101,"Henderson County, Kentucky",35515,58.424,49.031,52.734,33.711,53.533,55.641,62.09,49.711,69.885
21103,"Henry County, Kentucky",12077,59.995,48.287,51.095,34.7,53.54,54.486,60.463,57.317,68.377
21105,"Hickman County, Kentucky",3671,58.635,47.01,50.139,34.558,53.208,53.765,59.405,55.216,67.007
21107,"Hopkins County, Kentucky",35108,57.517,45.749,48.387,31.536,48.978,51.616,57.411,51.915,66.914
21109,"Jackson County, Kentucky",10318,53.364,43.307,45.052,30.983,49.232,49.694,56.007,51.093,64.322
21111,"Jefferson County, Kentucky",594941,70.53,52.96,62.107,40.231,60.712,63.28,67.995,65.84,74.856
21113,"Jessamine County, Kentucky",39534,62.821,51.283,54.209,35.982,55.903,57.597,63.92,58.443,69.223
21115,"Johnson County, Kentucky",17758,56.033,44.769,46.784,31.75,50.332,51.188,57.356,52.548,65.0
21117,"Kenton County, Kentucky",125048,65.349,53.299,57.288,35.957,56.659,60.09,65.452,59.485,69.928
21119,"Knott County, Kentucky",12333,56.807,46.204,48.8,32.927,51.585,52.464,58.54,55.032,66.598
21121,"Knox County, Kentucky",23993,54.902,45.439,47.908,31.879,49.55,51.195,57.551,51.354,65.547
21123,"Larue County, Kentucky",10987,58.133,46.604,49.063,33.437,51.692,52.673,58.776,54.904,66.948
21125,"Laurel County, Kentucky",46196,57.365,44.403,48.129,31.148,49.546,50.979,57.259,53.095,66.138
21127,"Lawrence County, Kentucky",12048,48.938,44.423,47.31,30.622,52.442,52.208,59.364,37.996,66.152
21129,"Lee County, Kentucky",5345,55.402,44.785,47.096,31.898,49.762,50.453,56.572,53.191,65.407
21131,"Leslie County, Kentucky",8189,51.866,41.989,44.004,29.983,47.337,47.854,54.066,48.837,63.295
21133,"Letcher County, Kentucky",17761,54.927,44.569,47.026,31.4,49.404,50.496,56.626,52.185,65.512
21135,"Lewis County, Kentucky",10505,49.229,44.502,46.254,30.464,52.516,51.82,58.856,37.328,65.842
21137,"Lincoln County, Kentucky",18652,59.872,48.604,51.204,33.971,52.653,54.015,60.31,56.149,67.787
21139,"Livingston County, Kentucky",7273,55.022,44.377,46.525,31.083,49.269,50.392,56.707,51.409,65.919
21141,"Logan County, Kentucky",20446,57.49,46.02,48.245,32.725,50.59,52.213,58.79,55.044,67.77
21143,"Lyon County, Kentucky",6982,60.852,49.439,52.226,32.835,51.942,55.021,61.359,56.264,69.223
21145,"McCracken County, Kentucky",50830,62.011,51.192,53.522,33.525,54.127,57.901,64.87,53.4,70.621
21147,"McCreary County, Kentucky",13786,52.04,43.336,45.435,31.859,49.217,49.67,55.195,49.475,63.688
21149,"McLean County, Kentucky",7044,55.411,45.351,47.976,30.521,49.543,51.579,58.229,49.81,67.081
21151,"Madison County, Kentucky",70864,62.581,51.171,55.213,36.17,55.97,58.507,64.466,60.258,70.926
21153,"Magoffin County, Kentucky",9789,56.88,46.178,48.779,32.3,50.698,51.676,57.863,54.563,66.636
21155,"Marion County, Kentucky",14534,64.604,51.313,55.317,37.86,56.433,57.636,63.537,60.741,70.644
21157,"Marshall County, Kentucky",24783,56.154,44.402,46.637,30.612,48.325,50.437,56.742,51.816,66.16
21159,"Martin County, Kentucky",9510,54.178,42.641,44.551,31.192,49.101,49.165,54.83,50.213,63.559
21161,"Mason County, Kentucky",13263,54.276,48.324,51.764,33.368,56.247,56.781,63.588,41.964,69.193
21163,"Meade County, Kentucky",21691,59.127,46.258,48.902,32.779,51.062,52.809,58.558,53.881,67.381
21165,"Menifee County, Kentucky",5043,56.344,46.275,49.337,32.7,50.787,51.705,58.257,56.018,67.014
21167,"Mercer County, Kentucky",16738,59.582,49.39,52.549,33.167,53.389,55.71,62.189,53.139,69.074
21169,"Metcalfe County, Kentucky",7677,59.197,48.366,51.16,33.827,52.993,54.374,60.465,57.205,68.309
21171,"Monroe County, Kentucky",8278,56.357,46.666,48.794,33.444,52.152,52.217,58.019,53.809,65.694
21173,"Montgomery County, Kentucky",21060,60.17,48.222,50.253,33.809,52.485,53.679,59.499,56.891,67.976
21175,"Morgan County, Kentucky",10804,55.696,45.453,47.718,32.94,50.504,52.283,58.457,52.665,66.477
21177,"Muhlenberg County, Kentucky",24712,51.762,45.144,48.62,31.119,51.759,52.578,59.308,42.182,67.354
21179,"Nelson County, Kentucky",34410,62.082,49.183,53.054,34.106,53.27,55.963,62.013,59.565,69.879
21181,"Nicholas County, Kentucky",5446,63.24,53.817,57.028,37.616,57.428,59.279,65.671,63.223,71.724
21183,"Ohio County, Kentucky",18171,52.597,47.435,50.526,30.734,53.595,54.805,61.561,39.152,68.327
21185,"Oldham County, Kentucky",48607,64.302,51.638,53.603,34.812,54.264,56.991,63.766,58.574,70.159
21187,"Owen County, Kentucky",8119,58.766,47.621,49.876,33.042,52.037,53.024,59.431,55.898,67.785
21189,"Owsley County, Kentucky",3557,56.171,45.445,48.054,32.823,51.064,51.358,57.505,53.825,65.763
21191,"Pendleton County, Kentucky",11166,52.61,45.523,48.147,29.9,50.639,52.156,58.956,44.106,66.1
21193,"Perry County, Kentucky",20890,57.874,47.14,49.704,33.924,52.667,53.777,60.057,56.359,66.972
21195,"Pike County, Kentucky",47922,60.968,49.747,50.026,33.501,52.091,53.185,60.369,53.321,67.171
21197,"Powell County, Kentucky",9391,61.188,50.63,53.486,34.464,53.924,55.911,62.114,58.379,69.59
21199,"Pulaski County, Kentucky",49854,55.227,44.219,46.639,30.693,49.162,51.229,57.429,50.601,65.185
21201,"Robertson County, Kentucky",1746,57.261,45.842,48.018,32.006,50.335,51.713,58.007,54.662,66.454
21203,"Rockcastle County, Kentucky",13123,54.172,43.097,45.833,31.312,49.141,49.824,55.853,51.729,64.822
21205,"Rowan County, Kentucky",19791,65.092,52.574,55.922,36.231,56.215,58.681,64.822,62.187,71.515
21207,"Russell County, Kentucky",13734,51.765,43.145,44.398,30.362,48.163,48.715,55.125,50.026,65.096
21209,"Scott County, Kentucky",39850,62.397,49.223,52.268,34.443,53.757,56.057,61.584,58.93,69.463
21211,"Shelby County, Kentucky",35663,61.945,50.881,55.229,36.666,55.85,57.922,63.308,60.057,70.497
21213,"Simpson County, Kentucky",13618,58.263,45.949,49.259,32.655,50.661,52.347,58.146,54.011,67.65
21215,"Spencer County, Kentucky",14102,58.671,46.838,48.969,31.994,50.885,53.089,59.357,54.354,67.15
21217,"Taylor County, Kentucky",19695,57.545,46.496,49.844,33.367,52.388,53.234,58.823,54.934,66.632
21219,"Todd County, Kentucky",9036,58.026,46.647,49.78,34.213,52.691,53.377,59.119,54.427,66.917
21221,"Trigg County, Kentucky",11193,58.857,46.338,49.251,33.189,51.711,53.315,59.231,54.84,67.19
